PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;4;1;28079004_1_38;2023;10;14;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;079;4;1;28079004_1_38;2023;10;15;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;N;1;V;1;V;1;V;1;V;1;V;1;V
28;079;4;1;28079004_1_38;2023;10;16;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;079;4;1;28079004_1_38;2023;10;17;1;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;079;4;1;28079004_1_38;2023;10;18;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;8;N;2;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N
28;079;4;1;28079004_1_38;2023;10;19;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;2;N;1;N;1;N;1;N;1;N;1;N;1;N;2;N;1;N;1;N;1;N
28;079;4;1;28079004_1_38;2023;10;20;1;N;1;N;2;N;1;N;1;N;1;N;1;N;1;N;1;N;1;N;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;079;4;1;28079004_1_38;2023;10;21;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;N;2;N;3;N;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V
28;079;4;1;28079004_1_38;2023;10;22;2;V;2;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;079;4;1;28079004_1_38;2023;10;23;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;079;4;1;28079004_1_38;2023;10;24;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;079;4;1;28079004_1_38;2023;10;25;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;079;4;1;28079004_1_38;2023;10;26;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;079;4;1;28079004_1_38;2023;10;27;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;2;V;1;V
28;079;4;1;28079004_1_38;2023;10;28;1;V;1;V;1;V;2;V;1;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;1;V
28;079;4;1;28079004_1_38;2023;10;29;1;V;1;V;2;V;1;V;1;V;1;V;2;V;2;V;2;V;2;V;1;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;1;V;2;V;1;V;1;V
28;079;4;1;28079004_1_38;2023;10;30;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;2;V;2;V;1;V;1;V
28;079;4;1;28079004_1_38;2023;10;31;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;3;V;4;V;4;V;2;V;2;N;3;V;3;V;2;V;2;V;2;V;3;V;2;V;4;V;5;V;3;V;3;V
28;079;4;6;28079004_6_48;2023;10;01;0.6;V;0.6;V;0.5;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.4;V;1.2;N;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.7;V;1.4;V;0.8;V;0.6;V;0.5;V
28;079;4;6;28079004_6_48;2023;10;02;0.5;V;0.5;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;1.3;N;0.7;V;0.7;V;0.5;V;0.4;V;0.3;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.3;V;0.5;V;0.7;V;0.7;V;0.6;V
28;079;4;6;28079004_6_48;2023;10;03;0.5;V;0.4;V;0.4;V;0.4;V;0.3;V;0.3;V;0.4;V;0.4;V;0.6;V;0.8;V;0.7;V;0.5;V;0.5;V;0.5;V;0.5;V;0.4;V;0.3;V;0.3;V;0.3;V;0.5;V;0.5;V;0.6;V;0.8;V;0.8;V
28;079;4;6;28079004_6_48;2023;10;04;0.5;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.4;V;0.5;V;0.4;N;0.5;N;0.4;N;1.4;N;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.3;V;0.3;V;0.4;V;0.7;V;0.9;V;0.8;V;0.6;V
28;079;4;6;28079004_6_48;2023;10;05;0.6;V;0.5;V;0.5;V;0.4;V;0.3;V;0.3;V;0.4;V;0.5;V;0.6;V;0.8;V;0.7;V;0.6;V;0.5;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.4;V;0.9;V;1.8;V;1;V;0.7;V;0.6;V
28;079;4;6;28079004_6_48;2023;10;06;0.6;V;0.5;V;0.4;V;0.4;V;0.4;V;0.3;V;0.4;V;0.5;V;0.6;V;0.7;V;0.6;V;0.5;V;0.4;V;0.4;V;0.3;V;0.3;V;0.2;V;0.3;V;0.3;V;0.5;V;0.9;V;0.8;V;0.7;V;0.7;V
28;079;4;6;28079004_6_48;2023;10;07;0.6;V;0.6;V;0.5;V;0.4;V;0.4;V;0.4;V;0.3;V;0.3;V;0.4;V;0.5;N;0.5;V;0.5;V;0.5;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.4;V;0.8;V;0.9;V;0.8;V;0.6;V;0.5;V
28;079;4;6;28079004_6_48;2023;10;08;0.6;V;0.6;V;0.5;V;0.5;V;0.4;V;0.3;V;0.4;V;0.4;V;0.4;V;0.5;V;0.4;V;0.7;V;0.5;V;0.5;V;0.4;V;0.4;V;0.4;V;0.3;V;0.5;V;1;V;0.7;V;0.7;V;0.6;V;0.5;V
28;079;4;6;28079004_6_48;2023;10;09;0.5;V;0.5;V;0.4;V;0.4;V;0.3;V;0.3;V;0.4;V;0.5;V;0.7;V;0.7;V;0.7;V;0.6;V;0.6;V;0.4;V;0.4;V;0.3;V;0.3;V;0.4;V;0.4;V;0.7;V;0.7;V;0.9;V;0.8;V;0.7;V
28;079;4;6;28079004_6_48;2023;10;10;0.7;V;0.6;V;0.5;V;0.4;V;0.3;V;0.3;V;0.4;V;0.5;V;0.6;V;0.6;V;0.7;V;0.6;V;0.4;V;0.5;V;0.4;V;0.4;V;0.4;V;0.4;V;0.3;V;0.5;V;0.8;V;0.7;V;0.8;V;0.8;V
28;079;4;6;28079004_6_48;2023;10;11;0.7;V;0.5;V;0.4;V;0.5;V;0.4;V;0.3;V;0.4;V;0.6;V;0.7;N;0.6;V;0.6;V;0.7;V;0.5;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.5;V;0.5;V;0.8;V;0.8;V;0.7;V
28;079;4;6;28079004_6_48;2023;10;12;0.6;V;0.5;V;0.5;V;0.5;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.5;V;0.5;V;0.5;V;0.5;V;0.4;V;0.4;V;0.3;V;0.3;V;0.4;V;0.4;V;0.5;V;0.6;V;0.6;V;0.6;V
28;079;4;6;28079004_6_48;2023;10;13;0.6;V;0.5;V;0.5;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.5;N;1.5;N;0.6;V;0.5;V;0.4;V;0.4;V;0.5;V;0.5;V;0.4;V;0.5;V;0.6;V;0.5;V;0.4;V;0.5;V;0.4;V;0.4;V
28;079;4;6;28079004_6_48;2023;10;14;0.5;V;0.4;V;0.3;V;0.4;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.3;V;0.4;V;0.3;V;0.4;V;0.4;V;0.4;V;0.3;V;0.3;V;0.4;V;0.5;V;0.4;V;0.5;V;0.4;V;0.4;V;0.4;V
28;079;4;6;28079004_6_48;2023;10;15;0.5;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.6;V;0.6;V;0.4;V;0.5;V;0.4;V;0.3;V;0.3;V
28;079;4;6;28079004_6_48;2023;10;16;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V
28;079;4;6;28079004_6_48;2023;10;17;0.4;V;0.5;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.2;V;0.2;V
28;079;4;6;28079004_6_48;2023;10;18;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;N;0.6;N;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V
28;079;4;6;28079004_6_48;2023;10;19;0.3;V;0.3;V;0.2;V;0.3;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.3;V;0.3;V;0.3;V
28;079;4;6;28079004_6_48;2023;10;20;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V
28;079;4;6;28079004_6_48;2023;10;21;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.4;V;0.4;V;0.5;V;0.5;V
28;079;4;6;28079004_6_48;2023;10;22;0.5;V;0.5;V;0.5;V;0.4;V;0.4;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.3;V;0.4;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.3;V;0.4;V;0.3;V;0.3;V;0.3;V
28;079;4;6;28079004_6_48;2023;10;23;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.4;V;0.3;V;0.4;V;0.3;V;0.3;V
28;079;4;6;28079004_6_48;2023;10;24;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V
28;079;4;6;28079004_6_48;2023;10;25;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V
28;079;4;6;28079004_6_48;2023;10;26;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.2;V;0.3;V;0.3;V;0.3;V;0.2;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V
28;079;4;6;28079004_6_48;2023;10;27;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.4;V;0.4;V;0.3;V
28;079;4;6;28079004_6_48;2023;10;28;0.5;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V
28;079;4;6;28079004_6_48;2023;10;29;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.3;V
28;079;4;6;28079004_6_48;2023;10;30;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.5;V;0.4;V;0.4;V;0.4;V;0.4;V
28;079;4;6;28079004_6_48;2023;10;31;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.5;V;0.6;V;0.7;V;0.6;V;0.4;V;2.3;N;0.5;V;0.5;V;0.5;V;0.5;V;0.4;V;0.5;V;0.5;V;0.9;V;0.9;V;0.8;V;0.7;V
28;079;4;7;28079004_7_8;2023;10;01;21;V;22;V;22;V;5;V;5;V;4;V;5;V;8;V;22;V;22;V;6;V;6;V;8;V;7;V;5;V;6;V;4;V;4;V;3;V;57;V;138;V;65;V;25;V;10;V
28;079;4;7;28079004_7_8;2023;10;02;18;V;21;V;13;V;6;V;3;V;4;V;14;V;49;V;92;V;97;V;83;V;42;V;10;V;9;V;8;V;5;V;4;V;4;V;3;V;3;V;17;V;33;V;45;V;18;V
28;079;4;7;28079004_7_8;2023;10;03;8;V;6;V;4;V;3;V;3;V;7;V;10;V;35;V;71;V;86;V;79;V;33;V;15;V;13;V;12;V;7;V;7;V;5;V;3;V;6;V;4;V;7;V;43;V;44;V
28;079;4;7;28079004_7_8;2023;10;04;13;V;7;V;6;V;3;V;6;V;3;V;13;V;45;V;11;N;8;N;206;N;23;N;8;V;8;V;7;V;6;V;4;V;4;V;4;V;4;V;38;V;55;V;66;V;25;V
28;079;4;7;28079004_7_8;2023;10;05;10;V;14;V;8;V;4;V;4;V;3;V;10;V;39;V;55;V;92;V;87;V;45;V;17;V;10;V;9;V;6;V;5;V;6;V;8;V;70;V;198;V;90;V;38;V;20;V
28;079;4;7;28079004_7_8;2023;10;06;15;V;7;V;11;V;7;V;6;V;4;V;16;V;44;V;82;V;84;V;54;V;37;V;14;V;13;V;10;V;7;V;5;V;5;V;6;V;27;V;78;V;87;V;44;V;51;V
28;079;4;7;28079004_7_8;2023;10;07;38;V;26;V;22;V;7;V;6;V;8;V;9;V;16;V;39;V;46;V;39;V;20;V;10;V;7;V;8;V;8;V;4;V;15;V;18;V;78;V;103;V;83;V;26;V;16;V
28;079;4;7;28079004_7_8;2023;10;08;20;V;32;V;27;V;22;V;14;V;4;V;7;V;9;V;29;V;26;V;22;V;13;V;10;V;9;V;11;V;5;V;7;V;5;V;29;V;107;V;40;V;57;V;41;V;30;V
28;079;4;7;28079004_7_8;2023;10;09;25;V;45;V;18;V;23;V;7;V;5;V;16;V;46;V;94;V;102;V;80;V;57;V;24;V;11;V;8;V;6;V;6;V;5;V;6;V;20;V;15;V;49;V;54;V;33;V
28;079;4;7;28079004_7_8;2023;10;10;31;V;30;V;12;V;4;V;4;V;4;V;12;V;47;V;72;V;87;V;87;V;47;V;15;V;11;V;11;V;7;V;7;V;6;V;4;V;16;V;41;V;29;V;64;V;48;V
28;079;4;7;28079004_7_8;2023;10;11;31;V;8;V;3;V;9;V;4;V;5;V;16;V;72;V;91;V;74;V;53;V;57;V;26;V;17;V;11;V;7;V;6;V;4;V;5;V;6;V;6;V;61;V;82;V;47;V
28;079;4;7;28079004_7_8;2023;10;12;34;V;19;V;21;V;15;V;8;V;4;V;5;V;13;V;28;V;29;V;41;V;11;V;10;V;15;V;6;V;5;V;5;V;4;V;8;V;5;V;4;V;16;V;47;V;10;V
28;079;4;7;28079004_7_8;2023;10;13;13;V;15;V;9;V;3;V;5;V;6;V;7;V;24;V;48;V;77;V;62;V;25;V;13;V;10;V;12;V;7;V;6;V;5;V;5;V;9;V;5;V;4;V;3;V;3;V
28;079;4;7;28079004_7_8;2023;10;14;8;V;6;V;4;V;9;V;2;V;2;V;2;V;3;V;3;V;6;V;7;V;7;V;8;V;10;V;5;V;5;V;5;V;6;V;3;V;4;V;4;V;4;V;4;V;4;V
28;079;4;7;28079004_7_8;2023;10;15;18;V;17;V;6;V;3;V;6;V;9;V;9;V;13;V;30;V;29;V;23;V;13;V;6;V;4;V;5;V;5;V;4;V;3;V;4;V;3;V;4;V;3;V;3;V;2;V
28;079;4;7;28079004_7_8;2023;10;16;7;V;7;V;3;V;6;V;2;V;2;V;2;V;3;V;5;V;5;V;6;V;8;V;8;V;5;V;5;V;5;V;4;V;5;V;5;V;6;V;7;V;3;V;3;V;6;V
28;079;4;7;28079004_7_8;2023;10;17;17;V;68;N;8;V;8;V;8;V;11;V;12;V;10;V;14;V;13;V;16;V;13;V;8;V;7;V;7;V;4;V;3;V;4;V;3;V;2;V;2;V;2;V;2;V;2;V
28;079;4;7;28079004_7_8;2023;10;18;2;V;2;V;2;V;2;V;2;V;2;V;2;V;3;V;3;V;240;N;6;V;6;V;6;V;5;V;4;V;4;V;3;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V
28;079;4;7;28079004_7_8;2023;10;19;2;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;3;V;3;V;4;V;5;V;8;V;7;V;6;V;3;V;3;V;3;V;2;V;3;V;4;V;2;V;2;V;2;V
28;079;4;7;28079004_7_8;2023;10;20;2;V;2;V;1;V;1;V;2;V;1;V;1;V;2;V;3;V;3;V;4;V;5;V;5;V;4;V;4;V;3;V;3;V;3;V;2;V;2;V;4;V;2;V;1;V;2;V
28;079;4;7;28079004_7_8;2023;10;21;2;V;2;V;1;V;2;V;1;V;1;V;2;V;3;V;3;V;6;V;4;V;3;V;3;V;3;V;4;V;4;V;2;V;3;V;5;V;7;V;4;V;3;V;11;V;10;V
28;079;4;7;28079004_7_8;2023;10;22;12;V;31;V;18;V;7;V;6;V;2;V;6;V;4;V;3;V;4;V;4;V;7;V;7;V;7;V;4;V;3;V;3;V;3;V;4;V;3;V;4;V;3;V;2;V;2;V
28;079;4;7;28079004_7_8;2023;10;23;2;V;2;V;2;V;1;V;1;V;3;V;2;V;4;V;3;V;8;V;7;V;6;V;4;V;4;V;4;V;6;V;3;V;7;V;4;V;2;V;2;V;3;V;2;V;3;V
28;079;4;7;28079004_7_8;2023;10;24;2;V;2;V;2;V;2;V;1;V;1;V;2;V;3;V;4;V;6;V;7;V;6;V;5;V;5;V;5;V;3;V;4;V;3;V;4;V;4;V;3;V;3;V;2;V;2;V
28;079;4;7;28079004_7_8;2023;10;25;2;V;2;V;1;V;1;V;2;V;2;V;2;V;2;V;5;V;7;V;10;V;7;V;6;V;5;V;5;V;4;V;3;V;3;V;4;V;4;V;3;V;3;V;3;V;2;V
28;079;4;7;28079004_7_8;2023;10;26;2;V;2;V;4;V;2;V;2;V;2;V;2;V;3;V;4;V;5;V;6;V;6;V;6;V;5;V;7;V;5;V;4;V;4;V;4;V;5;V;5;V;2;V;2;V;2;V
28;079;4;7;28079004_7_8;2023;10;27;2;V;2;V;2;V;2;V;2;V;4;V;5;V;4;V;9;V;6;V;9;V;5;V;5;V;4;V;4;V;4;V;3;V;4;V;5;V;5;V;8;V;11;V;7;V;3;V
28;079;4;7;28079004_7_8;2023;10;28;9;V;6;V;3;V;5;V;1;V;1;V;2;V;2;V;2;V;2;V;3;V;4;V;4;V;5;V;4;V;4;V;3;V;3;V;3;V;7;V;9;V;3;V;4;V;4;V
28;079;4;7;28079004_7_8;2023;10;29;6;V;4;V;2;V;1;V;1;V;1;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;3;V;2;V;3;V;2;V;3;V;2;V;3;V;2;V;2;V;6;V;3;V
28;079;4;7;28079004_7_8;2023;10;30;2;V;2;V;2;V;1;V;1;V;1;V;1;V;3;V;4;V;7;V;6;V;7;V;6;V;4;V;4;V;5;V;3;V;3;V;3;V;10;V;3;V;4;V;3;V;3;V
28;079;4;7;28079004_7_8;2023;10;31;1;V;2;V;3;V;1;V;2;V;2;V;2;V;22;V;61;V;90;V;67;V;20;V;174;N;20;V;22;V;21;V;16;V;11;V;13;V;16;V;82;V;115;V;79;V;80;V
28;079;4;8;28079004_8_8;2023;10;01;78;V;76;V;56;V;41;V;33;V;25;V;25;V;27;V;30;V;28;V;15;V;17;V;17;V;18;V;17;V;16;V;12;V;11;V;14;V;104;V;144;V;126;V;96;V;76;V
28;079;4;8;28079004_8_8;2023;10;02;67;V;63;V;50;V;37;V;25;V;24;V;32;V;48;V;59;V;64;V;65;V;55;V;31;V;30;V;31;V;22;V;23;V;26;V;27;V;35;V;66;V;124;V;106;V;84;V
28;079;4;8;28079004_8_8;2023;10;03;67;V;55;V;42;V;38;V;32;V;34;V;37;V;45;V;55;V;60;V;67;V;61;V;47;V;48;V;50;V;39;V;36;V;33;V;39;V;65;V;84;V;100;V;117;V;99;V
28;079;4;8;28079004_8_8;2023;10;04;65;V;44;V;50;V;22;V;26;V;19;V;34;V;54;V;53;N;45;N;45;N;32;N;23;V;26;V;25;V;23;V;16;V;22;V;26;V;53;V;131;V;135;V;112;V;84;V
28;079;4;8;28079004_8_8;2023;10;05;71;V;64;V;50;V;37;V;30;V;22;V;29;V;45;V;49;V;59;V;63;V;65;V;51;V;42;V;41;V;26;V;21;V;24;V;38;V;113;V;146;V;124;V;100;V;85;V
28;079;4;8;28079004_8_8;2023;10;06;71;V;59;V;52;V;48;V;39;V;30;V;39;V;55;V;65;V;59;V;55;V;57;V;33;V;34;V;33;V;26;V;19;V;18;V;31;V;65;V;126;V;117;V;93;V;84;V
28;079;4;8;28079004_8_8;2023;10;07;68;V;65;V;49;V;37;V;35;V;34;V;33;V;31;V;49;V;50;V;49;V;42;V;31;V;24;V;28;V;28;V;15;V;23;V;32;V;104;V;156;V;131;V;89;V;74;V
28;079;4;8;28079004_8_8;2023;10;08;72;V;63;V;57;V;53;V;43;V;30;V;33;V;36;V;39;V;33;V;31;V;33;V;33;V;35;V;35;V;23;V;20;V;13;V;39;V;121;V;114;V;108;V;86;V;72;V
